Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
589,TV unit,ANIKAA Tyron Engineered Wood TV Entertainment Unit,326,742,"['Material: Particle Board','W x H x D: 10 cm x 5 cm x 10 cm (3 in x 1 in x 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
590,TV unit,DeckUp Cove Engineered Wood TV Entertainment Unit,388,660,"['Material: Rosewood (Sheesham)','W x H x D: 34.29 cm x 58.42 cm x 180.34 cm (1 ft 1 in x 1 ft 11 in x 5 ft 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
591,TV unit,BLUEWUD Fenily Engineered Wood TV Entertainment Unit,1188,1856,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
592,TV unit,ERAWUD Wall Mount TV Entertainment Unit Engineered Wood...,346,437,"['Material: Particle Board','W x H x D: 110 cm x 110 cm x 29 cm (3 ft 7 in x 3 ft 7 in x 11 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
594,TV unit,REDWUD TV Unit/ TV Cabinet/ TV Stand Engineered Wood TV...,113,214,"['Material: Particle Board','W x H x D: 132 cm x 106 cm x 25 cm (4 ft 3 in x 3 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
595,TV unit,ESTANTERIA Noctem Engineered Wood TV Entertainment Unit,235,425,"['Material: MDF','W x H x D: 76 cm x 11 cm x 20 cm (2 ft 5 in x 4 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
596,TV unit,ANIKAA Tyron Engineered Wood TV Entertainment Unit,74,91,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
597,TV unit,FURINNO Engineered Wood TV Entertainment Unit,445,825,"['Material: Particle Board','W x H x D: 20 cm x 15 cm x 5 cm (7 in x 5 in x 1 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
598,TV unit,"Umar Enterprises Wall T.V Set up Box Stand, WiFi Stand ...",239,660,"['Material: Particle Board','W x H x D: 157 cm x 122 cm x 25 cm (5 ft 1 in x 4 ft x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
599,TV unit,ERAWUD Wall Mount TV Entertainment Unit Engineered Wood...,148,495,"['Material: MDF','W x H x D: 45 cm x 7 cm x 20 cm (1 ft 5 in x 2 in x 7 in)','Ideal TV Size: 70 inch','Number of Drawers: 4', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
600,TV unit,ANIKAA TV Entertainment Unit / TV Cabinet/ TV Stand Eng...,53,161,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
601,TV unit,Das Bolivar Engineered Wood TV Entertainment Unit,247,412,"['Material: Particle Board','W x H x D: 30 cm x 136.5 cm x 130 cm (11 in x 4 ft 5 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
602,TV unit,Furnifry Wooden Wall Mounted Floating TV Stand/TV Stand...,346,825,"['Material: Particle Board','W x H x D: 118 cm x 16.7 cm x 20 cm (3 ft 10 in x 6 in x 7 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
604,TV unit,CLICKBAZZAR 30 inches wall mount Setup box stand black ...,825,1237,"['Material: Particle Board','W x H x D: 90 cm x 12.5 cm x 20 cm (2 ft 11 in x 4 in x 7 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
609,TV unit,Extend Crafts Wooden Set Top Box Wall Shelf for Setup B...,40,82,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
610,TV unit,WoodenTwist Engineered Wood TV Entertainment Unit,272,536,"['Material: Particle Board','W x H x D: 150 cm x 54.5 cm x 40 cm (4 ft 11 in x 1 ft 9 in x 1 ft 3 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
613,TV unit,AAROORA Engineered Wood TV Entertainment Unit,165,412,"['Material: Teak (Sagun)','W x H x D: 37.5 cm x 24 cm x 20 cm (1 ft 2 in x 9 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
614,TV unit,SMAART CRAAFTS Wooden standard TV stand unit Solid Wood...,82,660,"['Material: Plywood','W x H x D: 132 cm x 93 cm x 25 cm (4 ft 3 in x 3 ft x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
616,TV unit,wooderyx Wooderyx L Shape TV Entertainment Unit TV Cabi...,1237,1650,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
617,TV unit,Auspicious Home Megllan Large TV Unit Engineered Wood T...,247,660,"['Material: Particle Board','W x H x D: 200 cm x 170 cm x 40 cm (6 ft 6 in x 5 ft 6 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 8','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
618,TV unit,Das Bolivar Engineered Wood TV Entertainment Unit,483,742,"['Material: Rosewood (Sheesham)','W x H x D: 175.26 cm x 39.37 cm x 39.878 cm (5 ft 9 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 40 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 3','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
620,TV unit,Umar Enterprises Engineered Wood TV Entertainment Unit,281,610,"['Material: Particle Board','W x H x D: 180 mm x 47 mm x 40 mm (7 in x 1 in x 1 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
624,TV unit,SFA 0174 Solid Wood TV Entertainment Unit,45,66,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
625,TV unit,ANIKAA AK-Cindy-WNT/WT Engineered Wood TV Entertainment...,321,879,"['Material: Particle Board','W x H x D: 156 cm x 95.5 cm x 30 cm (5 ft 1 in x 3 ft 1 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
626,TV unit,Xtenshion Crafts Ronald Tv Unit Solid Wood TV Entertain...,309,577,"['Material: Particle Board','W x H x D: 180 cm x 56 cm x 40 cm (5 ft 10 in x 1 ft 10 in x 1 ft 3 in)','Ideal TV Size: 75 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
628,TV unit,@Home by nilkamal Pride Solid Wood TV Entertainment Uni...,742,1142,"['Material: Plywood','W x H x D: 65 cm x 25.7 cm x 25 cm (2 ft 1 in x 10 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
630,TV unit,Umar Enterprises Wall T.V set up box stand & Wifi stand...,330,495,"['Material: Mango Wood','W x H x D: 140 cm x 55 cm x 40 cm (4 ft 7 in x 1 ft 9 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 3', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
631,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,319,907,"['Material: MDF','W x H x D: 81.3 cm x 12.7 cm x 20.3 cm (2 ft 8 in x 5 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
632,TV unit,DeckUp Yonne Engineered Wood TV Entertainment Unit,69,107,"['Material: Particle Board','W x H x D: 125 cm x 30 cm x 22 cm (4 ft 1 in x 11 in x 8 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 1','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
633,TV unit,Das Ambienc Engineered Wood TV Entertainment Unit,2219,4777,"['Material: Plywood','W x H x D: 132 cm x 86 cm x 25 cm (4 ft 3 in x 2 ft 9 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
634,TV unit,REDWUD Lewis Engineered Wood TV Entertainment Unit,66,91,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
636,TV unit,icrush Beautiful Wooden wall mounted tv unit (Grey) Eng...,309,660,"['Material: Particle Board','W x H x D: 120 cm x 14 cm x 30 cm (3 ft 11 in x 5 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
637,TV unit,Craftvelly Solid Wood TV Entertainment Unit,402,825,"['Material: Particle Board','W x H x D: 140 cm x 180 cm x 40 cm (4 ft 7 in x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 3','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
638,TV unit,Wooden Art & Toys TV Set-Top Box Stand Engineered Wood ...,228,577,"['Material: Particle Board','W x H x D: 130 cm x 90 cm x 25 cm (4 ft 3 in x 2 ft 11 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
640,TV unit,"FURINNO Sheesham Wood TV Unit / TV Stand , 2 Doors , Na...",66,157,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
642,TV unit,Delite Kom Elsa Engineered Wood TV Entertainment Unit,1237,3217,"['Material: Particle Board','W x H x D: 180 mm x 48 mm x 40 mm (7 in x 1 in x 1 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
643,TV unit,BLUEWUD Fenily Engineered Wood TV Entertainment Unit,41,66,"['Material: Rosewood (Sheesham)','W x H x D: 152.4 cm x 50.8 cm x 48.26 cm (5 ft x 1 ft 8 in x 1 ft 6 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
644,TV unit,Das Ambient Engineered Wood TV Entertainment Unit,602,1204,"['Material: Teak (Sagun)','W x H x D: 35 cm x 15 cm x 20 cm (1 ft 1 in x 5 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
646,TV unit,Woodlodge Dexterity GLOSSY FINISH INTERIOR DECOR ITEM E...,1541,1591,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
648,TV unit,Extend Crafts Wooden Set Top Box Wall Shelf for Setup B...,396,634,"['Material: Particle Board','W x H x D: 20 cm x 15 cm x 81 cm (7 in x 5 in x 2 ft 7 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
650,TV unit,REDWUD Oscar Engineered Wood TV Entertainment Unit,1188,1856,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
651,TV unit,BLUEWUD Rowlet Engineered Wood TV Entertainment Unit,326,709,"['Material: MDF','W x H x D: 125 cm x 28 cm x 31 cm (4 ft 1 in x 11 in x 1 ft)','Ideal TV Size: 49 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
652,TV unit,FURNISELAN Sheesham Wood 3 Hinged Door TV Entertainment...,1114,1567,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
654,TV unit,FURINNO Solid Wood TV Entertainment Unit,82,124,"['Material: HDF','W x H x D: 80.01 cm x 45.72 cm x 32 cm (2 ft 7 in x 1 ft 6 in x 1 ft)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
655,TV unit,BLUEWUD Novah Engineered Wood TV Entertainment Unit,41,82,"['Material: Particle Board','W x H x D: 76 cm x 61 cm x 45 cm (2 ft 5 in x 2 ft x 1 ft 5 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
656,TV unit,REDWUD Engineered Wood TV Entertainment Unit,196,511,"['Material: MDF','W x H x D: 76 cm x 11 cm x 20 cm (2 ft 5 in x 4 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
658,TV unit,Das Konrad 55 INCH Engineered Wood TV Entertainment Uni...,1056,1320,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
